Y,B,H,r,g,i,u,J,V,Tmax,Tmax_err,st,st_err,name
,,,67.4529534222279,61.04036962284953,,,,,53697.83896756942,0.09412664996795905,0.8886744861737647,0.013079786153076502,SN2005kc
,,,67.45996039847205,60.5024287638689,,,,,53697.79778079771,0.09032194220838258,0.8947960908958832,0.012652310096547442,SN2005kc
,,,66.69085297952779,61.23320493775325,,,,,53697.82019950998,0.09217145505233428,0.9007628201572052,0.012999128634352361,SN2005kc
,,,67.81552300137594,60.32575820498296,,,,,53697.83856416371,0.09249591875700515,0.898647282925478,0.012959663284640188,SN2005kc
,,,67.93427913238311,60.84048735309929,,,,,53697.89170757862,0.10530634814006974,0.8813599839193853,0.014605878574496585,SN2005kc
,,,44.76417182671113,40.37560850575409,,,,,53697.76070029652,0.115341921929068,0.8893961989904402,0.016067299348452045,SN2005kc
,,,44.37759806429639,40.897395218488676,,,,,53697.790610953794,0.0862022689841035,0.8839671665175427,0.011992911382145475,SN2005kc
,,,45.06708279800539,40.380791616849656,,,,,53697.823433869686,0.08505031161412434,0.8735392090783088,0.011762588108024287,SN2005kc
,,,44.99941009719875,39.98735665800709,,,,,53697.77794146373,0.10643724430951836,0.8910943920995432,0.01486951191554505,SN2005kc
,,,45.917724258505785,40.11569325499602,,,,,53697.81229874655,0.09762543881987559,0.8910167558296811,0.013663461401696806,SN2005kc
,,,44.83168880075425,40.81994975261013,,,,,53697.87148088776,0.11210461064995085,0.8890237736671368,0.015561510639020806,SN2005kc
,,,45.370906395962635,40.22524378716352,,,,,53697.701267417135,0.10548399342686524,0.8849612277441923,0.014632908667995078,SN2005kc
,,,45.25549805657948,40.75520862957262,,,,,53697.801562893,0.12217913214317977,0.8866543823486238,0.01705171405205298,SN2005kc
,,,47.15264454703003,40.47807213265873,,,,,53697.776283735715,0.11114253425578373,0.8971971126655409,0.01569632612448182,SN2005kc
,,,44.43586966317204,39.94330716391586,,,,,53697.82514937283,0.10972592701637413,0.88471319606279,0.015177081304196392,SN2005kc
,,,34.49061556258261,30.629336392126465,,,,,53697.62755395155,0.11662171641579899,0.8897248751965933,0.016003364413242613,SN2005kc
,,,33.646457553036605,29.934284861823766,,,,,53697.78509972083,0.11431955851525533,0.8958518503278997,0.016064235366173473,SN2005kc
,,,34.09249007093508,30.21458361330386,,,,,53697.727566347094,0.10434512975699087,0.8831509715219634,0.014472778670068928,SN2005kc
,,,33.94274927697792,31.099026712017785,,,,,53697.72403990808,0.13199240143750396,0.875666460525562,0.018229718843926736,SN2005kc
,,,33.807941097332275,30.11637444429891,,,,,53697.785907004654,0.12148399722644473,0.8935644069057846,0.016732255874336036,SN2005kc
,,,33.72972889391616,30.279644668352926,,,,,53697.721876090814,0.08679662297229707,0.8967041281634008,0.012085702593044933,SN2005kc
,,,32.71145209957124,30.867843284875644,,,,,53697.804630258346,0.10745448518822939,0.8917574503104382,0.014931571850430977,SN2005kc
,,,33.28078762760283,30.337407529116884,,,,,53697.862035871316,0.11805181672833734,0.895862103045982,0.016262028545275347,SN2005kc
,,,32.41470794720132,31.273764292175628,,,,,53697.690684402914,0.1353389709467603,0.897867271904636,0.018814385790203097,SN2005kc
,,,34.7805500101096,30.919100159581916,,,,,53697.78154043605,0.12281738740218587,0.8988195515360021,0.017131888282181314,SN2005kc
,,,26.691816573919308,23.36015628804525,,,,,53697.75139546064,0.11978323364830193,0.8830625617068129,0.01657245627678869,SN2005kc
,,,27.648052636746414,24.602073531376085,,,,,53697.73584859486,0.1349560004494945,0.8832970310410905,0.018743657486331722,SN2005kc
,,,27.29053980199258,23.46126559418921,,,,,53697.7800938898,0.11676554094773604,0.8975182204774533,0.016108219872280317,SN2005kc
,,,27.491890675982432,24.336221615262755,,,,,53697.84320963158,0.11209494584987723,0.8753077622621204,0.015512607725887724,SN2005kc
,,,25.57422523731097,24.280769485849742,,,,,53697.78951753987,0.11370681065598376,0.8613876326969582,0.015641392262188317,SN2005kc
,,,27.095665000679773,24.2851894355999,,,,,53697.755579951925,0.14598702107532233,0.8944762793372248,0.02017242788394105,SN2005kc
,,,25.930656400127525,24.721679829864964,,,,,53697.90943007451,0.09776377514712392,0.9008523554156713,0.013592008130107322,SN2005kc
,,,27.624338802904816,25.355792528854273,,,,,53697.854224008166,0.12017952547629152,0.8904680477792132,0.016665019485393087,SN2005kc
,,,27.149028167723316,24.390399563116546,,,,,53697.87410780971,0.11236653965080849,0.8883650504376572,0.01558941386219139,SN2005kc
,,,26.636867136799115,23.570526075787992,,,,,53697.88026094597,0.09567509390744486,0.9031779657281961,0.01326160138921395,SN2005kc
,,,22.140423029487547,19.459291673574526,,,,,53697.633002898976,0.1797268690526436,0.9472939798502521,0.026424990212440574,SN2005kc
,,,22.77843570086427,20.38672976139395,,,,,53697.77086187635,0.16843445540024019,0.9336358329850872,0.024254860687569976,SN2005kc
,,,21.836144676090274,19.9104899912228,,,,,53697.857822145284,0.10646446776897082,0.9019870921959627,0.014902712177935522,SN2005kc
,,,23.55346640335356,20.947118943523098,,,,,53697.77829668444,0.1551751753934663,0.8941241461685496,0.021680017315453794,SN2005kc
,,,23.401881878758807,20.07971850863668,,,,,53697.657461122646,0.15507442671878569,0.892347114104035,0.02146160828740203,SN2005kc
,,,21.600235505629698,20.1013352352809,,,,,53698.058879272554,0.14171039028898072,0.886915583305017,0.018885312934357756,SN2005kc
,,,21.949410619342004,20.367904479058126,,,,,53697.88982493345,0.12317275796891715,0.8870176290752484,0.01701390938528591,SN2005kc
,,,23.14567744621582,21.138658172198245,,,,,53697.68263277583,0.1512435433025557,0.8960138069880896,0.021070276078290012,SN2005kc
,,,23.51288993735161,21.02173968489232,,,,,53697.88086914137,0.15210880879242436,0.9073626342078976,0.021358454151526297,SN2005kc
,,,21.572109164310717,19.872068903548314,,,,,53697.802042682204,0.1017810480290797,0.8914195768809393,0.014088826704425229,SN2005kc
35.14771840420341,63.812825040376005,12.631214348686706,99.9304358974359,96.0191401440582,82.96795483364876,37.96272375606359,30.223825804015064,85.63652406938839,54041.197822217975,0.06915090844873503,0.7457573767571595,0.00782896003174988,SN2006kf
,,,46.51065415630292,45.73243446062807,,,,,54041.228583420256,0.09960837484239754,0.7428594433063935,0.010356467498559443,SN2006kf
,,,46.62392597559737,47.7339795427027,,,,,54041.256233287306,0.08815152282939981,0.7394467610803145,0.00923257295397213,SN2006kf
,,,47.273295846234674,47.641366834037946,,,,,54041.235368378235,0.07876031775489527,0.741367156962188,0.008194430571715277,SN2006kf
,,,47.948730582581504,48.28755271700524,,,,,54041.20200041325,0.07141446239789018,0.7377015230177306,0.007465473539864762,SN2006kf
,,,47.24136969835423,47.56811015238357,,,,,54041.26349179867,0.07820000364076474,0.7424038198387851,0.008143315960311752,SN2006kf
,,,48.05556586244,47.34179484390485,,,,,54041.18033781395,0.07947457069200485,0.745695096893028,0.008116053633432155,SN2006kf
,,,47.45592870186548,47.67310433579812,,,,,54041.25089702045,0.08625858057310636,0.744151463110085,0.008956862132616369,SN2006kf
,,,47.69546423162643,46.577870064264644,,,,,54041.20704460237,0.08988191546766237,0.7402303095072251,0.009414876800036076,SN2006kf
,,,47.79827199735117,46.63237847513369,,,,,54041.21822778427,0.07986895166387462,0.7425999937583542,0.008236077357806576,SN2006kf
,,,46.1317990295317,48.3030311756018,,,,,54041.14391977205,0.09023208299389499,0.7442159844883698,0.009251836949521267,SN2006kf
,,,31.81263401046629,31.000888573873084,,,,,54041.15621748295,0.08641917831600436,0.7326284527951453,0.008794242665277691,SN2006kf
,,,31.070025762962224,31.52726464503904,,,,,54041.083666356986,0.11227983475402616,0.7403619706488597,0.010995561841609996,SN2006kf
,,,30.79659612121716,30.764027787268283,,,,,54041.04946657997,0.09883547725466552,0.744059719477902,0.009548156829160543,SN2006kf
,,,31.78564404626875,31.83844892622544,,,,,54041.22820477247,0.07737758836744903,0.7495206782861011,0.007500032494476,SN2006kf
,,,32.006820058353945,32.96195716954067,,,,,54041.18167792076,0.09807802698703726,0.7437780657159357,0.009632001901696548,SN2006kf
,,,30.89538601967108,32.268472027236655,,,,,54041.013129439176,0.11024725967718696,0.755107184632128,0.010290626995820893,SN2006kf
,,,30.95134535551195,30.965053156485403,,,,,54041.181720093686,0.1229316645423252,0.747002156396751,0.011939447593513479,SN2006kf
,,,32.01175577850536,30.71397720400665,,,,,54041.13112780624,0.09104429551431757,0.7423079352369238,0.008936222086734367,SN2006kf
,,,30.970299793766852,32.522940029748455,,,,,54040.983263807175,0.11199661537302237,0.7464973707543135,0.01071287677628671,SN2006kf
,,,32.47187497534028,31.936856298564102,,,,,54041.16168256426,0.0902273441986554,0.7380628557269074,0.009013649246527077,SN2006kf
,,,24.62868897847333,24.13814179421626,,,,,54041.194223918144,0.12923335257924784,0.7484831890814695,0.012207086106381446,SN2006kf
,,,23.908492995419163,23.870946437480978,,,,,54041.3852735111,0.13705640188572807,0.740019526550604,0.013513476107374054,SN2006kf
,,,23.885863349802392,25.118040348549137,,,,,54041.14386842345,0.10513046360614192,0.7436824166241413,0.01006984122785359,SN2006kf
,,,22.00265038640458,22.743119788130677,,,,,54041.09573393058,0.13422533363004194,0.7316048362486355,0.013244747483316518,SN2006kf
,,,23.6005266895167,24.549429306340933,,,,,54040.96029175931,0.13191608037606933,0.746719184568096,0.012226178200154559,SN2006kf
,,,23.91771450800705,23.21071237621266,,,,,54041.2276609407,0.12753073961119032,0.7378001601930854,0.012441395352924316,SN2006kf
,,,23.572858470796696,22.35922745433727,,,,,54041.27107260941,0.12934503204516362,0.7225324681622294,0.013342197172276252,SN2006kf
,,,23.541582221727726,23.551573759864795,,,,,54041.3500862646,0.09162464687320038,0.7183478019821445,0.009697251146762268,SN2006kf
,,,23.21760446869196,24.51276635928664,,,,,54041.080737558885,0.1173827636849452,0.7539688897616678,0.010819298768070418,SN2006kf
,,,23.653429550864132,23.000182902876954,,,,,54041.34328948536,0.11344059230968609,0.7329508344108122,0.011419255629715437,SN2006kf
,,,18.14030068483192,19.329395597395198,,,,,54041.19961664329,0.1521084832891767,0.7333457383379018,0.014909280113177053,SN2006kf
,,,19.157044209835355,19.18015245369114,,,,,54041.09027683923,0.13958978586148607,0.7404896492729448,0.01323483807268989,SN2006kf
,,,19.338395550621392,18.546740992473705,,,,,54041.191004824184,0.11284468587681887,0.757476919797291,0.010266111289709326,SN2006kf
,,,18.79539934697701,18.581483813875714,,,,,54040.99936286081,0.12099341696935549,0.7409609356499224,0.0113256381715686,SN2006kf
,,,18.075768434227044,18.65731952067007,,,,,54041.041263088955,0.14786869808786288,0.7402221791738617,0.013997113033202677,SN2006kf
,,,19.7370657046011,17.761244976044555,,,,,54041.124442490596,0.11626512586244976,0.7393056992082977,0.011079833187205191,SN2006kf
,,,18.574570372737533,20.16700693014485,,,,,54041.26294443038,0.12802004641812717,0.7472615764233803,0.012100884286892299,SN2006kf
,,,18.655419558298746,18.37700071194025,,,,,54041.087631117734,0.12155553936454933,0.7366033575756746,0.011700988639191593,SN2006kf
,,,19.604611738766966,17.938323813751737,,,,,54041.053946063184,0.1345522953294708,0.7322123253654972,0.013035154534545085,SN2006kf
,,,19.325878017329693,18.8327190890611,,,,,54041.125807074204,0.12618274204319202,0.7419137842757679,0.01197823659678728,SN2006kf
,,,15.850160990793361,15.90813372146166,,,,,54041.43245772271,0.15766653549079648,0.7303633854981615,0.01587305517082288,SN2006kf
,,,15.154049004462653,15.433311326676696,,,,,54041.29388122544,0.1470520556995226,0.7191100716192487,0.015199144188041032,SN2006kf
,,,14.950444613659407,15.241922518219663,,,,,54041.03596254115,0.19042150644561398,0.7454284270902727,0.017474832384811664,SN2006kf
,,,15.753703924850036,16.992254346434407,,,,,54041.19484860021,0.19609088351234877,0.7340652284121774,0.019060649340791744,SN2006kf
,,,16.830591056730384,15.18328421043507,,,,,54041.04961518393,0.18427449779281538,0.7450403116548875,0.017072383064840095,SN2006kf
,,,16.994498521888833,16.390144445065584,,,,,54040.97892714001,0.19329714410931306,0.7443691939531291,0.01768077656863832,SN2006kf
,,,15.329336230770561,15.387325640616778,,,,,54040.98270024545,0.17729710504061574,0.7584999235415623,0.01558033172073417,SN2006kf
,,,15.51237768323411,15.418206990417282,,,,,54041.061270405735,0.16861298623183613,0.7398827278716756,0.015827605283045575,SN2006kf
,,,17.04073389788855,16.184700147662056,,,,,54040.95757862342,0.2062699717483928,0.7640039206701877,0.01775778022813266,SN2006kf
,,,14.760602808498762,16.925865308653258,,,,,54041.33730715222,0.1539191056716417,0.7344521028146511,0.015164005965265378,SN2006kf
52.245363137265315,59.86864693660209,21.657571489468456,91.63341172752096,84.26508534799191,67.27608460146479,24.356163982665418,28.151313590094592,75.36244750466976,53705.19438687179,0.05044510868693383,0.8329832352054501,0.004459618716468449,SN2005ki
,,,45.518918404211405,41.291688514902816,,,,,53705.288020610096,0.06576373924558665,0.8252939366943602,0.005529034202829963,SN2005ki
,,,45.96332914669299,40.56682476127357,,,,,53705.2190461347,0.057836452380332935,0.8284565136586769,0.004897367037675759,SN2005ki
,,,45.3683409423507,41.76678384600859,,,,,53705.10671197048,0.057998950351360955,0.830804423253582,0.004925750311175406,SN2005ki
,,,45.689966557771186,42.038995332570934,,,,,53705.22828053344,0.06174911593788126,0.8244054531694547,0.005258869091199087,SN2005ki
,,,45.49367176418827,41.17365571790699,,,,,53705.21176163426,0.05889494891483424,0.8285846895201258,0.004924028339000402,SN2005ki
,,,45.01345152849043,41.07641007937836,,,,,53705.32588390708,0.06295155404150624,0.8300687073462946,0.005241406120431624,SN2005ki
,,,45.28630787670534,42.009812616911425,,,,,53705.17084964706,0.04764511240273739,0.8265860618818557,0.00401664046197266,SN2005ki
,,,44.9012499081974,42.44048765784134,,,,,53705.235377953366,0.05624709308150276,0.830855847549916,0.004686483144246741,SN2005ki
,,,45.59600759143113,41.47706352770797,,,,,53705.279438882615,0.05793746965621832,0.8226558656349182,0.004899386877520099,SN2005ki
,,,45.96408847552599,41.27171061276669,,,,,53705.23612348589,0.06050772443093621,0.8236295553214317,0.005107622219299847,SN2005ki
,,,30.07286595914736,26.929852550830134,,,,,53705.2613787305,0.06854042648438267,0.8299447361182262,0.005707189001322529,SN2005ki
,,,30.259809300586458,26.95944699808751,,,,,53705.16998790504,0.06298285836139264,0.8219240178207426,0.00538133328747724,SN2005ki
,,,30.90926081615295,26.954883741211336,,,,,53705.30887491002,0.05442409779234221,0.8189172122352575,0.004579508390854096,SN2005ki
,,,31.036095715220746,27.326163619903735,,,,,53705.19644479526,0.06861535622977294,0.8269050045721941,0.005809401899790243,SN2005ki
,,,31.082853836407168,27.10732464774323,,,,,53705.348725718984,0.0672681989146896,0.8178941117452291,0.0056570884763875945,SN2005ki
,,,29.87796865315612,27.904605730175888,,,,,53705.33310768872,0.057312007327722604,0.826069854221017,0.004684811240233158,SN2005ki
,,,30.191641065273163,27.1237262416326,,,,,53705.2550351315,0.05618874863164976,0.8169162842811035,0.004777244375992377,SN2005ki
,,,30.042496955043532,26.65493044684952,,,,,53705.155473652034,0.07838426952442577,0.8266922352198384,0.006638118207378808,SN2005ki
,,,30.07921122150893,27.54924345065474,,,,,53705.30626674954,0.060588037952906564,0.8179972702747432,0.005114601061828162,SN2005ki
,,,30.652314254628557,28.298374223281506,,,,,53705.22952640557,0.05469609278159585,0.8199593997599721,0.004601752542791913,SN2005ki
,,,22.60449367962947,19.48402390099464,,,,,53705.239297258755,0.08371277541901674,0.8276971427445834,0.0071025083644825245,SN2005ki
,,,22.85286684454927,21.40178049115435,,,,,53705.226177855846,0.06602271724680363,0.8225144622654154,0.005580949056264295,SN2005ki
,,,22.018007794073103,20.394912699183042,,,,,53705.31319749425,0.06488774577262613,0.8121542312774127,0.0056110190627251385,SN2005ki
,,,23.174988098298297,20.754083135719814,,,,,53705.32708336223,0.08671838520130143,0.8180658402048195,0.007312242674074945,SN2005ki
,,,22.89223390260013,20.56507233765747,,,,,53705.23088317346,0.08037618240094749,0.827356951117586,0.006735517375566192,SN2005ki
,,,22.520622836362268,20.403977267639814,,,,,53705.200033206864,0.08119189936080554,0.8278230432805695,0.006916262363419355,SN2005ki
,,,22.557502688829526,20.514550402174628,,,,,53705.20857230076,0.06673458096176117,0.824035160792305,0.005669306944213544,SN2005ki
,,,22.51231094857411,20.347155629558,,,,,53705.37051379841,0.10684829595318457,0.8077634293355984,0.00700337670276273,SN2005ki
,,,21.94666906426304,21.58292103666924,,,,,53705.56444418921,0.0980611810023016,0.8153064499633192,0.006383330197182333,SN2005ki
,,,22.107619214095923,20.96248700828659,,,,,53705.33530236216,0.054702813836895674,0.8153683951735412,0.004660233366079554,SN2005ki
,,,18.53989398035696,16.178377311259823,,,,,53705.369237843035,0.11992135564793518,0.8288022276239915,0.00714370483277869,SN2005ki
