g,r,J,H,Tmax,Tmax_err,st,st_err,Jmax,Jmax_err,Hmax,Hmax_err,name,i,u,B,V,Y
153.44609848484853,152.43130293317793,13.439925492153238,15.954557104462321,57112.55126209604,0.0740578025656785,0.7007158171447722,0.007783272504228914,13.938824448629141,0.17004738600697128,14.090188401325172,0.1660253268864809,SNhunt281,,,,,
153.44609848484853,152.43130293317793,15.729445288296484,15.968684750988317,57112.55090894222,0.07405108712479967,0.7007284492763978,0.007781657670412601,13.76825960667599,0.14779322906271478,14.09337936039455,0.16589837065380592,SNhunt281,,,,,
153.44609848484853,152.43130293317793,14.615181395520029,16.14926068596943,57112.55108864827,0.07405438025270969,0.7007221464411927,0.00778246415417269,13.84783909534952,0.15770601371728835,14.078903106602226,0.16466501122723848,SNhunt281,,,,,
153.44609848484853,152.43130293317793,11.617393388260895,15.324965827058838,57112.551517375905,0.07406307247131629,0.7007062726837077,0.00778449193782397,14.09717927479149,0.1943792735962025,14.131233415648603,0.1706738651380981,SNhunt281,,,,,
153.44609848484853,152.43130293317793,15.44746853294075,17.420563373562032,57112.551013358236,0.07405211857117287,0.7007256518635092,0.00778201741722457,13.787190304008725,0.1501610190137007,13.996491300520079,0.15672501284518656,SNhunt281,,,,,
153.44609848484853,152.43130293317793,13.715870777745028,16.936574259127376,57112.5512606334,0.07405713102022615,0.7007164989702124,0.007783186417550457,13.916268746786066,0.16695171213820512,14.02470847935462,0.15959975298316018,SNhunt281,,,,,
153.44609848484853,152.43130293317793,13.795024743299193,16.36664645316857,57112.55122450091,0.07405681779547534,0.70071742647095,0.007783067337985108,13.910334474738077,0.1660861345234434,14.062652530468226,0.16321620769937947,SNhunt281,,,,,
153.44609848484853,152.43130293317793,13.478747119932171,14.638594766389598,57112.5512009233,0.07405750066100497,0.7007171602117741,0.007783099239516013,13.936410166477794,0.16960113368991656,14.185437342737858,0.17622015679041642,SNhunt281,,,,,
153.44609848484853,152.43130293317793,14.780328938698762,16.986643067146087,57112.55109826339,0.07405401263078785,0.7007223355535727,0.007782440077417841,13.83524381082226,0.1561384088647626,14.023267627132862,0.15928294793754127,SNhunt281,,,,,
153.44609848484853,152.43130293317793,12.85517656045345,14.455939693749192,57112.55128962523,0.07405930762264099,0.700713869671134,0.007783519626740413,13.987897804120498,0.17706894150237001,14.198078999331797,0.1778129808897196,SNhunt281,,,,,
153.44609848484853,152.43130293317793,12.034522329052784,13.614987649018524,57112.551123427016,0.07405491494032429,0.7007210207080865,0.007782607778527727,13.860710164046935,0.18810468290283416,14.065737890604494,0.1857229486102321,SNhunt281,,,,,
153.44609848484853,152.43130293317793,11.663738147903516,13.700688591225413,57112.551196478,0.07405623762633022,0.7007184768051646,0.007782933315503449,13.894580421782784,0.1936346288231357,14.058011922322796,0.18487072340651922,SNhunt281,,,,,
153.44609848484853,152.43130293317793,11.906827817772582,14.907728005403335,57112.55121215476,0.07405558717087174,0.7007188416991424,0.007782888112693385,13.871482495698599,0.18997197684042108,13.965241029066538,0.17396193378793276,SNhunt281,,,,,
153.44609848484853,152.43130293317793,12.926978086914998,14.58708750100871,57112.55100685101,0.07405194039761664,0.7007259378505846,0.007781980960377494,13.782607153264985,0.17614623649132705,13.991280295533787,0.1766424488205498,SNhunt281,,,,,
153.44609848484853,152.43130293317793,11.705335312480585,14.263203586374141,57112.55121708462,0.07405618569305344,0.7007181698413726,0.007782973220831405,13.890371180453318,0.19299760042511743,14.013644347631274,0.1795262035199281,SNhunt281,,,,,
153.44609848484853,152.43130293317793,11.859886252234164,14.71647755613369,57112.55121123213,0.07405571910973618,0.7007187282396719,0.007782902357699206,13.875878965335616,0.1906672231173095,13.979405323690237,0.17555468454895357,SNhunt281,,,,,
153.44609848484853,152.43130293317793,10.476737647083747,12.214763383402456,57112.551341831975,0.07406016706671169,0.7007121314398763,0.0077837421915962325,14.011937580544123,0.21406450863198948,14.1821958051032,0.20170672210617524,SNhunt281,,,,,
153.44609848484853,152.43130293317793,12.484191338973366,15.18692502195771,57112.55111913597,0.07405359976078206,0.7007223843008371,0.007782435673859409,13.820024155868621,0.18185943858254217,13.945860689454598,0.17171161021719,SNhunt281,,,,,
153.44609848484853,152.43130293317793,12.084937372967614,15.025468174063361,57112.55118504198,0.07405497974224089,0.7007199037475506,0.007782752614723944,13.855327575378539,0.18738348992376683,13.956899831507934,0.17300223182940547,SNhunt281,,,,,
153.44609848484853,152.43130293317793,12.014954798086372,12.559739144092731,57112.55107396283,0.07405480594157204,0.7007219773087923,0.007782484085060789,13.863114901092475,0.1883850311643429,14.1549957211659,0.19737853975941538,SNhunt281,,,,,
153.44609848484853,152.43130293317793,9.849551613278654,11.622129780167121,57112.55122137147,0.0740568214750975,0.7007174755090145,0.0077830611488862575,13.910829313062527,0.2268900289140112,14.069119859153277,0.20974920795678792,SNhunt281,,,,,
153.44609848484853,152.43130293317793,11.180645224935747,12.408164164724719,57112.55097957319,0.07405151232084327,0.7007268251012272,0.007781867091356451,13.772896228000777,0.20138226339927323,13.999960318102618,0.19922397878250533,SNhunt281,,,,,
153.44609848484853,152.43130293317793,10.690391127032052,13.91060666849672,57112.5511738115,0.07405382313357334,0.7007212306322231,0.007782584757777384,13.820463326459697,0.21002184917989858,13.872557384804566,0.18281233223369256,SNhunt281,,,,,
153.44609848484853,152.43130293317793,10.094695589445562,13.751227232805508,57112.551293330165,0.07405623910331557,0.7007168124783637,0.007783149177039293,13.882642686597018,0.2216786574388907,13.884021483012214,0.18437455765209879,SNhunt281,,,,,
153.44609848484853,152.43130293317793,9.249526976407012,13.00503857577238,57112.551432380045,0.07405956697571063,0.7007111667219681,0.007783869410810451,13.977866635361625,0.24086764240624833,13.943676273050682,0.19222748051258257,SNhunt281,,,,,
153.44609848484853,152.43130293317793,10.810311567847789,11.444687777351685,57112.551003117966,0.07405284017555207,0.7007251205649735,0.0077820835781210644,13.810048554518236,0.2078270589275027,14.088562844191639,0.2123200849013354,SNhunt281,,,,,
153.44609848484853,152.43130293317793,10.784811282417307,10.759865072566312,57112.550968431795,0.07405280853737399,0.7007257468458239,0.007782002647436046,13.813072423670839,0.20828566233597354,14.156891208752008,0.22320366970453626,SNhunt281,,,,,
153.44609848484853,152.43130293317793,11.169834070615043,10.980901289530895,57112.550898132045,0.07405127378195794,0.7007284560824116,0.007781656728853362,13.774875988146649,0.20155980209466032,14.1353639195081,0.21952016708712516,SNhunt281,,,,,
153.44609848484853,152.43130293317793,7.238745642712122,11.732335243430692,57112.55179277371,0.07406760038264405,0.7006971136901327,0.007785664362759694,14.244447806735321,0.3050017324790757,14.052255606037388,0.20823766258916548,SNhunt281,,,,,
153.44609848484853,152.43130293317793,9.977763278910281,12.189884887103503,57112.55122696414,0.07405640616343352,0.7007177851692761,0.007783022342728016,13.896394999020783,0.22412974500883023,14.016744169148234,0.20201307828457404,SNhunt281,,,,,
153.44609848484853,152.43130293317793,9.335715046940098,10.181042599843012,57112.55104480411,0.0740534555096881,0.7007238009822702,0.007782252394310604,13.824145844182633,0.23871249193100164,14.069898439217857,0.23366210314422822,SNhunt281,,,,,
153.44609848484853,152.43130293317793,8.662954817025383,11.596926376155345,57112.5513061298,0.07405693780696766,0.7007159073362811,0.007783263840069098,13.90403315410909,0.25641631819317845,13.924242485101797,0.21011662067071354,SNhunt281,,,,,
153.44609848484853,152.43130293317793,7.577117929888402,10.926951368567845,57112.551529674834,0.0740618908854802,0.7007072187283668,0.007784373306971765,14.049656359779814,0.29175561558037105,13.987016228692132,0.22046275632507445,SNhunt281,,,,,
153.44609848484853,152.43130293317793,8.46157051035399,9.320592227845449,57112.5512031956,0.07405736457701324,0.7007172541798535,0.007783087502031557,13.931462655366708,0.26226290374698785,14.165010793156622,0.2518311696740673,SNhunt281,,,,,
153.44609848484853,152.43130293317793,9.720687292490814,11.309372236711615,57112.55102531538,0.07405190602325662,0.7007256564456621,0.007782017665497923,13.77948933423745,0.22971656091179052,13.954645977138329,0.21435545123359895,SNhunt281,,,,,
153.44609848484853,152.43130293317793,9.225479994452208,10.074071667300235,57112.5510648781,0.07405394807526651,0.7007229740035607,0.007782358074559761,13.83710786842758,0.24143108068116523,14.081274676598172,0.2357391977826898,SNhunt281,,,,,
153.44609848484853,152.43130293317793,9.159479938522452,10.237709121093047,57112.55109218237,0.07405429445472035,0.700722163936137,0.007782461497474303,13.84476192704899,0.24309180082029797,14.063253728344854,0.2325869530867705,SNhunt281,,,,,
153.44609848484853,152.43130293317793,7.977745738889849,11.565928599850022,57112.55147347268,0.07406015234151443,0.7007098884643814,0.007784033385754189,13.993271319022654,0.2775784997598489,13.925480801843358,0.21058158490418702,SNhunt281,,,,,
153.44609848484853,152.43130293317793,9.091344847752836,10.776028833669333,57112.5511451161,0.07405473844490325,0.7007208277768654,0.007782633986773317,13.852424357370884,0.24483372766176775,14.006397520083375,0.2229436924981138,SNhunt281,,,,,
153.44609848484853,152.43130293317793,9.279050272078443,9.851524905883252,57112.551036712546,0.07405364722469301,0.7007237513403501,0.007782258040964294,13.831005225679775,0.2401005170785611,14.106166470726654,0.24020915873973794,SNhunt281,,,,,
153.44609848484853,152.43130293317793,7.97923926238516,9.583260750858043,57112.55117383782,0.07405527740624487,0.7007198027597985,0.007782764334518448,13.8661782598848,0.2774948230376169,14.005561868478408,0.2459110149226959,SNhunt281,,,,,
153.44609848484853,152.43130293317793,9.230707811212172,10.209922927820411,57112.55087306555,0.07404883324536352,0.7007312782400014,0.007781299917489313,13.707788935043913,0.24127693174597534,13.93917313286928,0.23308818653572946,SNhunt281,,,,,
153.44609848484853,152.43130293317793,8.972147293985712,8.972319425667948,57112.550851573986,0.07404988407044043,0.7007306194233734,0.007781381467098611,13.739573637431405,0.24790934037492304,14.081606463761409,0.26019987487126145,SNhunt281,,,,,
153.44609848484853,152.43130293317793,8.53826893344802,10.384717163949613,57112.55107882646,0.07405252809335458,0.700724127382635,0.007782213685854671,13.792114413909593,0.25998024097242717,13.918444281938598,0.2298391732533377,SNhunt281,,,,,
153.44609848484853,152.43130293317793,8.093706691635491,7.862200571949491,57112.55101211342,0.07405423443413402,0.7007235987909536,0.007782275710447673,13.85229500916646,0.2736974918438018,14.225104075386419,0.292356048206207,SNhunt281,,,,,
153.44609848484853,152.43130293317793,6.853391559383416,6.932342817724638,57112.55128689806,0.07406055047982191,0.7007127003744623,0.007783667394842013,14.033782703631875,0.32159820757727003,14.35974426206681,0.32771353805661196,SNhunt281,,,,,
153.44609848484853,152.43130293317793,8.499901426879365,8.737823729884989,57112.550965218164,0.07405231397439298,0.7007262865951595,0.007781934119078977,13.79840402597614,0.2610989824928521,14.10942253874154,0.26628137262422896,SNhunt281,,,,,
153.44609848484853,152.43130293317793,8.110335111683067,8.585748536896853,57112.55106208798,0.07405433018238994,0.7007226479982523,0.007782398909967421,13.849416785230984,0.2731602533366822,14.12756783100008,0.27041719760560645,SNhunt281,,,,,
153.44609848484853,152.43130293317793,8.541035499297863,9.808415514757629,57112.5510345743,0.07405236759413497,0.7007250424342683,0.007782095211926668,13.79225498148681,0.2598963608090872,13.98157128511705,0.24109721442078647,SNhunt281,,,,,
153.44609848484853,152.43130293317793,6.94488814358579,10.002618971952973,57112.551493213825,0.0740608577577572,0.7007088598470843,0.007784164214187323,14.016151611911278,0.31749014542997933,13.955267293218519,0.2371946951951002,SNhunt281,,,,,
153.44609848484853,152.43130293317793,7.079053754177597,8.046005164037899,57112.55115689908,0.07405571263081592,0.7007196648697213,0.007782780512937115,13.882315256886432,0.3115965760637541,14.082007972122545,0.28640131200942515,SNhunt281,,,,,
153.44609848484853,152.43130293317793,5.869807738481909,7.651939142324723,57112.55149760007,0.07406270883371836,0.7007069677020352,0.007784402794632033,14.085845663705745,0.37418832559057774,14.132982068323642,0.2996177742575337,SNhunt281,,,,,
153.44609848484853,152.43130293317793,6.651164531721406,7.651232225661876,57112.55125601867,0.07405811320918505,0.7007156156937989,0.007783297462237591,13.95033821350059,0.33111033043524174,14.136045115857774,0.29961026614040803,SNhunt281,,,,,
153.44609848484853,152.43130293317793,8.10337025590346,8.134693278752739,57112.550847818005,0.0740497335809344,0.7007308242109906,0.0077813549288077094,13.735707908044446,0.27335952584209144,14.073549439362752,0.2835828552517679,SNhunt281,,,,,
153.44609848484853,152.43130293317793,8.396427478511068,9.695585257478166,57112.55088812889,0.07404845622341091,0.7007313863621715,0.007781286714969038,13.695831583010618,0.26417268245190856,13.88004026497719,0.24345209085338423,SNhunt281,,,,,
153.44609848484853,152.43130293317793,7.52897097488993,7.2743568363243485,57112.550953144506,0.0740528565943324,0.7007259623211634,0.007781974336273679,13.816256779955449,0.2934943140787903,14.195414665426883,0.3135726455689515,SNhunt281,,,,,
153.44609848484853,152.43130293317793,7.076774455653124,8.783324685746905,57112.5512194324,0.07405593534183562,0.7007183746659895,0.007782947162039418,13.881904681766242,0.3116993214920846,13.985114328230047,0.26510392532129606,SNhunt281,,,,,
153.44609848484853,152.43130293317793,6.980056865301087,8.22127599360846,57112.55120217854,0.07405634605884896,0.7007182726161726,0.007782959264451534,13.897399931425422,0.31589763042436486,14.057831726150749,0.28097581123317045,SNhunt281,,,,,
153.44609848484853,152.43130293317793,6.975437603651429,8.13501779702398,57112.551196359076,0.07405634541086008,0.700718372565597,0.007782946328449544,13.8982076783716,0.31610067743043063,14.069472232729378,0.28361717732652947,SNhunt281,,,,,
153.44609848484853,152.43130293317793,6.727725670147169,8.616165636003473,57112.551313276366,0.07405793807774491,0.7007148058829743,0.007783403315573133,13.936880111718226,0.3274405645339356,14.005159676236277,0.2696070448866999,SNhunt281,,,,,
85.35737456171636,88.74886342526008,13.760370884776586,9.125247954659722,53667.11041389148,0.05156642881072457,1.1297353366631784,0.00853928102833654,17.961513843539215,0.020355118524619673,18.002877411753893,0.056995263429982665,SN2005hc,,,,,
85.35737456171636,88.74886342526008,10.908764887453122,6.399156581924437,53667.10628193201,0.05282509616745482,1.130756542148651,0.009027391523209282,18.091720452685433,0.13314524672861922,18.64035316645702,0.13861725558332402,SN2005hc,,,,,
85.35737456171636,88.74886342526008,5.383657469289862,2.8539354555847987,53667.10615997681,0.05281394910733134,1.1309095012408295,0.009025184211807303,18.11648651335217,0.2131948000999737,18.794049854610602,0.30582314744898015,SN2005hc,,,,,
85.35737456171636,88.74886342526008,6.5419883376988786,4.246926191899799,53667.105016149944,0.052817336594981154,1.1304872532771217,0.009026613254350531,17.86735443046682,0.18494635229461331,18.32262854454804,0.2064901245091187,SN2005hc,,,,,
